index,obj_name,correct_x,correct_y,placed_x_final,placed_y_final,time_ms_final,placed,distance,correct_binary,participant,group,trial,run
1,Hat.ico     ,0.339,0.801,0.187,0.798,5225.0,1,0.15202960238058905,0,controle12,HC,0,a
2,HORLOGE.ICO ,0.512,0.532,0.506,0.54,3390.0,1,0.010000000000000009,1,controle12,HC,0,a
1,Hat.ico     ,0.381,0.357,0.303,0.366,4253.0,1,0.07851751396981442,1,controle12,HC,1,a
2,HORLOGE.ICO ,0.822,0.442,0.814,0.514,2821.0,1,0.07244308110509934,1,controle12,HC,1,a
1,Hat.ico     ,0.512,0.532,0.167,0.737,18818.0,1,0.40131035371642226,0,controle12,HC,2,a
2,HORLOGE.ICO ,0.339,0.801,0.824,0.516,16473.0,1,0.5625388875446745,0,controle12,HC,2,a
1,AARDAPP.ICO ,0.827,0.467,0.549,0.611,42885.0,1,0.3130814590485996,0,controle12,HC,3,a
2,AARDBEI.ICO ,0.1275362,0.7386018,0.309,0.407,36728.0,1,0.37800643443423027,0,controle12,HC,3,a
3,Alarm.ico   ,0.5971014,0.1337386,0.674,0.198,34819.0,1,0.10021438126297047,0,controle12,HC,3,a
4,Ambul.ico   ,0.055,0.279,0.083,0.393,14875.0,1,0.1173882447266335,0,controle12,HC,3,a
5,ANANAS.ICO  ,0.1304348,0.04255319,0.088,0.126,12721.0,1,0.09361667773541262,1,controle12,HC,3,a
6,Anchor.ico  ,0.9130435,0.09422492,0.918,0.143,2682.0,1,0.04902627174542644,1,controle12,HC,3,a
7,Ant.ico     ,0.7188406,0.674772,0.096,0.835,24947.0,1,0.6431200704319218,0,controle12,HC,3,a
8,Apple.ico   ,0.8898551,0.9300912,0.909,0.873,5784.0,1,0.060215714837988946,1,controle12,HC,3,a
9,AUTO.ICO    ,0.2550725,0.5349544,0.058,0.615,28336.0,1,0.21270841152998624,0,controle12,HC,3,a
10,Bag.ico     ,0.4405797,0.2826748,0.337,0.154,32730.0,1,0.16518461916028987,0,controle12,HC,3,a
1,AARDAPP.ICO ,0.4289855,0.325228,0.393,0.648,43831.0,1,0.3247717971041359,0,controle12,HC,4,a
2,AARDBEI.ICO ,0.159,0.027,0.121,0.146,2966.0,1,0.12491997438360287,0,controle12,HC,4,a
3,Alarm.ico   ,0.034,0.486,0.154,0.408,45660.0,1,0.14312232530251875,0,controle12,HC,4,a
4,Ambul.ico   ,0.4869565,0.04863222,0.408,0.146,19738.0,1,0.12535794140930365,0,controle12,HC,4,a
5,ANANAS.ICO  ,0.1594203,0.7294833,0.146,0.634,32249.0,1,0.09642180785994416,1,controle12,HC,4,a
6,Anchor.ico  ,0.73,0.201,0.62,0.233,37672.0,1,0.11456002793295747,0,controle12,HC,4,a
7,Ant.ico     ,0.217,0.948,0.134,0.915,34442.0,1,0.0893196506934504,1,controle12,HC,4,a
8,Apple.ico   ,0.415,0.725,0.628,0.697,42049.0,1,0.21483249288690018,0,controle12,HC,4,a
9,AUTO.ICO    ,0.8985507,0.9392097,0.893,0.941,8309.0,1,0.005832276106289885,1,controle12,HC,4,a
10,Bag.ico     ,0.759,0.02,0.884,0.186,5264.0,1,0.20780038498520642,0,controle12,HC,4,a
1,AARDAPP.ICO ,0.827,0.467,0.63,0.587,30095.0,1,0.23067076104266004,0,controle12,HC,5,a
2,AARDBEI.ICO ,0.1275362,0.7386018,0.094,0.62,40814.0,1,0.12325203314217577,0,controle12,HC,5,a
3,Alarm.ico   ,0.5971014,0.1337386,0.096,0.405,43352.0,1,0.5698116883777657,0,controle12,HC,5,a
4,Ambul.ico   ,0.055,0.279,0.382,0.186,27880.0,1,0.3399676455193935,0,controle12,HC,5,a
5,ANANAS.ICO  ,0.1304348,0.04255319,0.074,0.175,14357.0,1,0.1439688998715212,0,controle12,HC,5,a
6,Anchor.ico  ,0.9130435,0.09422492,0.84,0.2,32007.0,1,0.12854462431878047,0,controle12,HC,5,a
7,Ant.ico     ,0.7188406,0.674772,0.096,0.879,24031.0,1,0.655468907723593,0,controle12,HC,5,a
8,Apple.ico   ,0.8898551,0.9300912,0.375,0.541,36854.0,1,0.6453431148725847,0,controle12,HC,5,a
9,AUTO.ICO    ,0.2550725,0.5349544,0.846,0.901,18167.0,1,0.6951148765028771,0,controle12,HC,5,a
10,Bag.ico     ,0.4405797,0.2826748,0.563,0.213,38623.0,1,0.14085917651019397,0,controle12,HC,5,a
1,Bike.ico    ,0.149,0.929,0.097,0.89,9108.0,1,0.06500000000000002,1,controle12,HC,6,a
2,black.ico   ,0.3246377,0.8844985,0.268,0.858,16970.0,1,0.06252998931344858,1,controle12,HC,6,a
3,BLAD.ICO    ,0.868,0.526,0.825,0.126,28745.0,1,0.40230461096040154,0,controle12,HC,6,a
4,BLUSSER.ICO ,0.634,0.148,0.533,0.249,23817.0,1,0.1428355697996826,0,controle12,HC,6,a
5,BOEK.ICO    ,0.3652174,0.7355623,0.408,0.772,14663.0,1,0.056196591035844845,1,controle12,HC,6,a
6,Bomb.ico    ,0.055,0.143,0.108,0.167,6784.0,1,0.05818075283115543,1,controle12,HC,6,a
7,BOOM.ICO    ,0.06956521,0.5835866,0.097,0.617,21473.0,1,0.043233355200633025,1,controle12,HC,6,a
8,Boot.ico    ,0.7014493,0.4589666,0.57,0.462,19073.0,1,0.13148429558715377,0,controle12,HC,6,a
9,bottle.ico  ,0.3391304,0.2644377,0.304,0.421,25099.0,1,0.1604552859380145,0,controle12,HC,6,a
10,Bow.ico     ,0.5913044,0.9148936,0.603,0.888,3319.0,1,0.029326656480410423,1,controle12,HC,6,a
1,Box.ico     ,0.5449275,0.2097264,0.622,0.415,12404.0,1,0.2192656405212864,0,controle12,HC,7,a
2,BRAIN.ICO   ,0.06,0.537,0.064,0.601,21945.0,1,0.06412487816752553,1,controle12,HC,7,a
3,BRIEF.ICO   ,0.08405797,0.05775076,0.064,0.127,3192.0,1,0.07209562678206287,1,controle12,HC,7,a
4,BRIL.ICO    ,0.929,0.689,0.909,0.925,24344.0,1,0.2368459414893995,0,controle12,HC,7,a
5,BTRHAM.ICO  ,0.37,0.394,0.328,0.355,9412.0,1,0.05731491952362841,1,controle12,HC,7,a
6,Bus.ico     ,0.249,0.921,0.132,0.939,5256.0,1,0.11837651794169313,0,controle12,HC,7,a
7,Butterf.ico ,0.109,0.822,0.287,0.713,20290.0,1,0.20872230355187246,0,controle12,HC,7,a
8,Cactus.ico  ,0.897,0.157,0.922,0.225,14786.0,1,0.07244998274671983,1,controle12,HC,7,a
9,CADEAU.ICO  ,0.1507246,0.2462006,0.08,0.374,16427.0,1,0.14606387536115834,0,controle12,HC,7,a
10,Cake.ico    ,0.477,0.03,0.337,0.127,7769.0,1,0.17032028651925168,0,controle12,HC,7,a
1,Bike.ico    ,0.149,0.929,0.154,0.92,8960.0,1,0.01029563014098701,1,controle12,HC,8,a
2,black.ico   ,0.3246377,0.8844985,0.287,0.715,12986.0,1,0.17362700816272794,0,controle12,HC,8,a
3,BLAD.ICO    ,0.868,0.526,0.87,0.503,18938.0,1,0.02308679276123041,1,controle12,HC,8,a
4,BLUSSER.ICO ,0.634,0.148,0.104,0.21,7233.0,1,0.5336140927674231,0,controle12,HC,8,a
5,BOEK.ICO    ,0.3652174,0.7355623,0.271,0.424,36972.0,1,0.3254965210936209,0,controle12,HC,8,a
6,Bomb.ico    ,0.055,0.143,0.069,0.082,24580.0,1,0.06258594091327539,1,controle12,HC,8,a
7,BOOM.ICO    ,0.06956521,0.5835866,0.099,0.5,21265.0,1,0.08861786818641088,1,controle12,HC,8,a
8,Boot.ico    ,0.7014493,0.4589666,0.639,0.371,32787.0,1,0.1078797376065126,0,controle12,HC,8,a
9,bottle.ico  ,0.3391304,0.2644377,0.448,0.391,14779.0,1,0.16694491781857274,0,controle12,HC,8,a
10,Bow.ico     ,0.5913044,0.9148936,0.352,0.898,38788.0,1,0.23989995744126338,0,controle12,HC,8,a
1,Calcul.ico  ,0.603,0.239,0.394,0.21,3989.0,1,0.2110023696549401,0,controle12,HC,9,a
2,Camel.ico   ,0.679,0.674,0.821,0.266,25842.0,1,0.4320046296048226,0,controle12,HC,9,a
3,Camera.ico  ,0.278,0.346,0.104,0.355,5610.0,1,0.17423260314877928,0,controle12,HC,9,a
4,Candle.ico  ,0.2318841,0.09118541,0.082,0.208,7834.0,1,0.19002866065327648,0,controle12,HC,9,a
5,Cap.ico     ,0.684058,0.9392097,0.614,0.928,14449.0,1,0.0709491419122882,1,controle12,HC,9,a
6,Cards.ico   ,0.8231884,0.4650456,0.806,0.576,24003.0,1,0.11227786947533333,0,controle12,HC,9,a
7,Carrot.ico  ,0.2753623,0.8054711,0.225,0.775,18635.0,1,0.05886296965410425,1,controle12,HC,9,a
8,Caterp.ico  ,0.885,0.221,0.609,0.405,21155.0,1,0.33171071734268703,0,controle12,HC,9,a
9,CD.ico      ,0.094,0.557,0.107,0.576,11257.0,1,0.023021728866442596,1,controle12,HC,9,a
10,Eagle.ico   ,0.4637681,0.5896657,0.405,0.675,16800.0,1,0.10361289656263845,0,controle12,HC,9,a
1,Calcul.ico  ,0.2927536,0.212766,0.279,0.257,3665.0,1,0.046322869826469076,1,controle12,HC,10,a
2,Camel.ico   ,0.6289855,0.08510638,0.667,0.183,15936.0,1,0.10501553716928941,0,controle12,HC,10,a
3,Camera.ico  ,0.3681159,0.556231,0.382,0.547,7162.0,1,0.01667272004833045,1,controle12,HC,10,a
4,Candle.ico  ,0.2637681,0.8632219,0.194,0.876,8881.0,1,0.07092860929991508,1,controle12,HC,10,a
5,Cap.ico     ,0.581,0.461,0.571,0.765,19753.0,1,0.30416442921551495,0,controle12,HC,10,a
6,Cards.ico   ,0.8550724,0.2218845,0.893,0.32,12188.0,1,0.1051910366048838,0,controle12,HC,10,a
7,Carrot.ico  ,0.8869565,0.8449848,0.893,0.901,13746.0,1,0.05634027443392519,1,controle12,HC,10,a
8,Caterp.ico  ,0.567,0.695,0.642,0.402,18025.0,1,0.3024466895173428,0,controle12,HC,10,a
9,CD.ico      ,0.074,0.421,0.088,0.516,5577.0,1,0.09602603813549743,1,controle12,HC,10,a
10,Eagle.ico   ,0.878,0.575,0.745,0.571,25571.0,1,0.13306013678032952,0,controle12,HC,10,a
1,Calcul.ico  ,0.603,0.239,0.263,0.225,18910.0,1,0.3402881132217227,0,controle12,HC,11,a
2,Camel.ico   ,0.679,0.674,0.535,0.219,54215.0,1,0.4772431246230794,0,controle12,HC,11,a
3,Camera.ico  ,0.278,0.346,0.083,0.32,21169.0,1,0.19672569735548023,0,controle12,HC,11,a
4,Candle.ico  ,0.2318841,0.09118541,0.066,0.118,15981.0,1,0.16803736748020692,0,controle12,HC,11,a
5,Cap.ico     ,0.684058,0.9392097,0.609,0.65,49927.0,1,0.2987908197018275,0,controle12,HC,11,a
6,Cards.ico   ,0.8231884,0.4650456,0.798,0.284,46001.0,1,0.182789400058975,0,controle12,HC,11,a
7,Carrot.ico  ,0.2753623,0.8054711,0.082,0.862,39188.0,1,0.20145593959101826,0,controle12,HC,11,a
8,Caterp.ico  ,0.885,0.221,0.443,0.498,52152.0,1,0.5216253444762822,0,controle12,HC,11,a
9,CD.ico      ,0.094,0.557,0.074,0.655,29288.0,1,0.10001999800039987,0,controle12,HC,11,a
10,Eagle.ico   ,0.4637681,0.5896657,0.262,0.726,43388.0,1,0.24351059018880475,0,controle12,HC,11,a
1,Cloaver.ico ,0.096,0.962,0.075,0.83,6271.0,1,0.1336600164596728,0,controle12,HC,12,a
2,Clock.ico   ,0.136,0.728,0.683,0.563,30856.0,1,0.5713440294603594,0,controle12,HC,12,a
3,Cola.ico    ,0.7507246,0.224924,0.772,0.288,18679.0,1,0.06656744265149442,1,controle12,HC,12,a
4,Compass.ico ,0.4144928,0.5197569,0.241,0.554,14776.0,1,0.17683987545078741,0,controle12,HC,12,a
5,Coptr.ico   ,0.3130435,0.7112462,0.443,0.503,16749.0,1,0.24546928872404797,0,controle12,HC,12,a
6,crab.ico    ,0.773913,0.7203647,0.775,0.857,21197.0,1,0.13663962373736985,0,controle12,HC,12,a
7,Cross.ico   ,0.04347826,0.4255319,0.096,0.325,4526.0,1,0.11342484776378411,0,controle12,HC,12,a
8,Cube.ico    ,0.5217391,0.8601823,0.442,0.691,12511.0,1,0.1870320151794874,0,controle12,HC,12,a
9,Cup.ico     ,0.915942,0.449848,0.101,0.555,28645.0,1,0.8216978802869094,0,controle12,HC,12,a
10,Cupb.ico    ,0.4637681,0.1337386,0.461,0.162,10388.0,1,0.028396639018905028,1,controle12,HC,12,a
1,Cutlery.ico ,0.08985507,0.9057751,0.061,0.926,16209.0,1,0.03523721959398754,1,controle12,HC,13,a
2,Dart.ico    ,0.4028986,0.4650456,0.423,0.565,9713.0,1,0.10195561956714298,0,controle12,HC,13,a
3,Desk.ico    ,0.871,0.156,0.868,0.225,18207.0,1,0.06906518659932803,1,controle12,HC,13,a
4,D'fly.ico   ,0.629,0.614,0.498,0.718,33298.0,1,0.16726326554267676,0,controle12,HC,13,a
5,Diamond.ico ,0.099,0.282,0.069,0.18,7088.0,1,0.10632027088001608,0,controle12,HC,13,a
6,Dice.ico    ,0.963,0.694,0.847,0.505,22231.0,1,0.22175887806353994,0,controle12,HC,13,a
7,Dolfin.ico  ,0.6869565,0.3586626,0.637,0.454,30744.0,1,0.10763304200388465,0,controle12,HC,13,a
8,DRUIVEN.ICO ,0.8956522,0.8905775,0.854,0.915,14317.0,1,0.048284203121621495,1,controle12,HC,13,a
9,Drum.ico    ,0.4376812,0.1155015,0.426,0.288,11888.0,1,0.1728935595552651,0,controle12,HC,13,a
10,Dust.ico    ,0.4086956,0.8024316,0.097,0.554,24962.0,1,0.39858801655082404,0,controle12,HC,13,a
1,Cloaver.ico ,0.096,0.962,0.067,0.87,8671.0,1,0.09646242791885344,1,controle12,HC,14,a
2,Clock.ico   ,0.136,0.728,0.682,0.62,51092.0,1,0.5565788353863269,0,controle12,HC,14,a
3,Cola.ico    ,0.7507246,0.224924,0.825,0.266,32758.0,1,0.08487680967826253,1,controle12,HC,14,a
4,Compass.ico ,0.4144928,0.5197569,0.225,0.622,36701.0,1,0.2153164479305982,0,controle12,HC,14,a
5,Coptr.ico   ,0.3130435,0.7112462,0.233,0.827,38960.0,1,0.1407334505605898,0,controle12,HC,14,a
6,crab.ico    ,0.773913,0.7203647,0.855,0.896,20019.0,1,0.1934498906050092,0,controle12,HC,14,a
7,Cross.ico   ,0.04347826,0.4255319,0.05,0.221,7055.0,1,0.2046358502565902,0,controle12,HC,14,a
8,Cube.ico    ,0.5217391,0.8601823,0.443,0.776,17308.0,1,0.11526710503044652,0,controle12,HC,14,a
9,Cup.ico     ,0.915942,0.449848,0.048,0.544,44702.0,1,0.8730337418840122,0,controle12,HC,14,a
10,Cupb.ico    ,0.4637681,0.1337386,0.498,0.421,28309.0,1,0.289293855633973,0,controle12,HC,14,a
1,Bal.ico     ,0.065,0.971,0.071,0.881,19500.0,1,0.09019977827023742,1,controle12,HC,13,b
2,BALLON.ICO  ,0.9072464,0.6048632,0.854,0.601,3204.0,1,0.053386359935848816,1,controle12,HC,13,b
3,BANAAN.ICO  ,0.177,0.797,0.555,0.233,28935.0,1,0.6789550795155745,0,controle12,HC,13,b
4,Bed.ico     ,0.963,0.298,0.882,0.224,17580.0,1,0.1097132626440395,0,controle12,HC,13,b
5,BEERTJE.ICO ,0.6811594,0.9300912,0.634,0.816,13133.0,1,0.12345367927202498,0,controle12,HC,13,b
6,Beetle.ico  ,0.293,0.425,0.241,0.573,9715.0,1,0.15686937240902057,0,controle12,HC,13,b
7,BEKER.ICO   ,0.62,0.042,0.36,0.099,39908.0,1,0.2661747546256031,0,controle12,HC,13,b
8,BEL.ICO     ,0.449,0.235,0.35,0.383,11317.0,1,0.17805897899291687,0,controle12,HC,13,b
9,frog.ico    ,0.043,0.494,0.077,0.732,14900.0,1,0.24041630560342614,0,controle12,HC,13,b
10,GELD.ICO    ,0.063,0.263,0.058,0.423,7580.0,1,0.1600781059358212,0,controle12,HC,13,b
1,Bal.ico     ,0.065,0.971,0.078,0.879,12968.0,1,0.0929139386744529,1,controle12,HC,14,b
2,BALLON.ICO  ,0.9072464,0.6048632,0.803,0.716,32262.0,1,0.15237683625538356,0,controle12,HC,14,b
3,BANAAN.ICO  ,0.177,0.797,0.48,0.233,36327.0,1,0.6402382369087307,0,controle12,HC,14,b
4,Bed.ico     ,0.963,0.298,0.885,0.361,26969.0,1,0.10026464980241039,0,controle12,HC,14,b
5,BEERTJE.ICO ,0.6811594,0.9300912,0.459,0.87,30729.0,1,0.230142893276764,0,controle12,HC,14,b
6,Beetle.ico  ,0.293,0.425,0.309,0.634,25289.0,1,0.2096115454835444,0,controle12,HC,14,b
7,BEKER.ICO   ,0.62,0.042,0.219,0.172,22724.0,1,0.42154596427910446,0,controle12,HC,14,b
8,BEL.ICO     ,0.449,0.235,0.622,0.558,35295.0,1,0.36641233603687534,0,controle12,HC,14,b
9,frog.ico    ,0.043,0.494,0.085,0.633,11410.0,1,0.14520674915443843,0,controle12,HC,14,b
10,GELD.ICO    ,0.063,0.263,0.078,0.39,16033.0,1,0.1278827588066507,0,controle12,HC,14,b
1,Chain.ico   ,0.16,0.577,0.099,0.527,4804.0,1,0.07887331614684394,1,controle12,HC,15,b
2,Cheese.ico  ,0.409,0.349,0.412,0.393,18361.0,1,0.04410215414239993,1,controle12,HC,15,b
3,Cherry.ico  ,0.159,0.031,0.138,0.135,26595.0,1,0.10609901036296239,0,controle12,HC,15,b
4,Chess.ico   ,0.673,0.773,0.459,0.81,20452.0,1,0.2171750446068793,0,controle12,HC,15,b
5,Chicken.ico ,0.8521739,0.4194529,0.72,0.71,29642.0,1,0.31919830381695324,0,controle12,HC,15,b
6,CHURC01B.ICO,0.206,0.196,0.145,0.285,22515.0,1,0.10789810007595127,0,controle12,HC,15,b
7,CIG01B.ICO  ,0.824,0.601,0.71,0.391,16471.0,1,0.23894769302087848,0,controle12,HC,15,b
8,Cigar.ico   ,0.615,0.35,0.535,0.508,3009.0,1,0.17709884245810306,0,controle12,HC,15,b
9,CLIP01.ICO  ,0.034,0.785,0.096,0.846,10754.0,1,0.0869770084562581,1,controle12,HC,15,b
10,ZOUT.ICO    ,0.9565217,0.1580547,0.877,0.296,6412.0,1,0.15922501864650543,0,controle12,HC,15,b
1,Chain.ico   ,0.16,0.577,0.107,0.63,22353.0,1,0.07495331880577408,1,controle12,HC,16,b
2,Cheese.ico  ,0.409,0.349,0.311,0.296,27128.0,1,0.11141364368873317,0,controle12,HC,16,b
3,Cherry.ico  ,0.159,0.031,0.083,0.14,14666.0,1,0.13287964479181905,0,controle12,HC,16,b
4,Chess.ico   ,0.673,0.773,0.557,0.727,26166.0,1,0.12478781991845199,0,controle12,HC,16,b
5,Chicken.ico ,0.8521739,0.4194529,0.838,0.748,29884.0,1,0.3288526970538937,0,controle12,HC,16,b
6,CHURC01B.ICO,0.206,0.196,0.104,0.374,16075.0,1,0.20515360099203717,0,controle12,HC,16,b
7,CIG01B.ICO  ,0.824,0.601,0.761,0.541,12426.0,1,0.08699999999999992,1,controle12,HC,16,b
8,Cigar.ico   ,0.615,0.35,0.547,0.522,5384.0,1,0.1849540483471503,0,controle12,HC,16,b
9,CLIP01.ICO  ,0.034,0.785,0.14,0.887,21281.0,1,0.14710540438746633,0,controle12,HC,16,b
10,ZOUT.ICO    ,0.9565217,0.1580547,0.871,0.292,9366.0,1,0.1589191761965182,0,controle12,HC,16,b
1,JEEP.ICO    ,0.06666667,0.9118541,0.082,0.9,77368.0,1,0.019381194382671562,1,controle12,HC,17,b
2,KAST.ICO    ,0.39,0.888,0.431,0.871,89232.0,1,0.04438468204234428,1,controle12,HC,17,b
3,KETTLE.ICO  ,0.899,0.095,0.93,0.138,58884.0,1,0.05300943312279431,1,controle12,HC,17,b
4,Key.ico     ,0.735,0.07,0.738,0.104,100294.0,1,0.034132096331752015,1,controle12,HC,17,b
5,KLAVER.ICO  ,0.4869565,0.1762918,0.519,0.246,29682.0,1,0.07672039519899516,1,controle12,HC,17,b
6,KLOK.ICO    ,0.8318841,0.8996961,0.827,0.907,50379.0,1,0.00878643204150587,1,controle12,HC,17,b
7,Knife.ico   ,0.8347826,0.3647417,0.885,0.415,39210.0,1,0.07104705470074037,1,controle12,HC,17,b
8,Knight.ico  ,0.9449275,0.7173252,0.903,0.724,54928.0,1,0.04245548505540833,1,controle12,HC,17,b
9,KONIJN.ICO  ,0.1942029,0.668693,0.203,0.716,70248.0,1,0.048117992657736655,1,controle12,HC,17,b
10,KRAAN.ICO   ,0.1275362,0.07294833,0.105,0.082,66016.0,1,0.024286066792070297,1,controle12,HC,17,b
