object index,object name,correct x,correct y,final placement x,final placement y,final time (ms),first time (ms),absolute distance,bestfit_dist,correct result,number placements,all placements,all times,trial,trial type,run
2,Camel.ico   ,0.278,0.346,0.614,0.481,40930.0,40930.0,68.80020421481319,13.000776899862558,0,1,"[(0.614, 0.481)]",[40930.0],11,SimRI,a
3,Camera.ico  ,0.2318841,0.09118541,0.309,0.407,24584.0,24584.0,61.76774558098571,21.630392389029367,0,1,"[(0.309, 0.407)]",[24584.0],11,SimRI,a
4,Candle.ico  ,0.684058,0.9392097,0.183,0.194,16258.0,16258.0,170.61921887584953,12.223532625433979,0,1,"[(0.183, 0.194)]",[16258.0],11,SimRI,a
5,Cap.ico     ,0.885,0.221,0.723,0.888,28443.0,28443.0,130.41434468646463,4.167025317897648,0,1,"[(0.723, 0.888)]",[28443.0],11,SimRI,a
6,Cards.ico   ,0.094,0.557,0.873,0.519,13626.0,13626.0,148.18599292780678,20.18028988889901,0,1,"[(0.873, 0.519)]",[13626.0],11,SimRI,a
7,Carrot.ico  ,0.2753623,0.8054711,0.243,0.871,34039.0,34039.0,13.886069371627453,13.886069371627453,0,1,"[(0.243, 0.871)]",[34039.0],11,SimRI,a
8,Caterp.ico  ,0.8231884,0.4650456,0.901,0.236,8921.0,8921.0,45.96136208010498,13.952098305936346,0,1,"[(0.901, 0.236)]",[8921.0],11,SimRI,a
9,CD.ico      ,0.603,0.239,0.178,0.622,46900.0,46900.0,108.7015887648382,23.54927175094805,0,1,"[(0.178, 0.622)]",[46900.0],11,SimRI,a
10,Eagle.ico   ,0.4637681,0.5896657,0.551,0.704,49304.0,49304.0,27.324177734764685,35.228407268013264,0,1,"[(0.551, 0.704)]",[49304.0],11,SimRI,a
1,Cloaver.ico ,0.096,0.962,0.135,0.873,13941.0,13941.0,18.462291298752703,18.462291298752703,0,1,"[(0.135, 0.873)]",[13941.0],12,B,a
2,Clock.ico   ,0.136,0.728,0.23,0.293,28394.0,28394.0,84.55768504399822,48.93892520274633,0,1,"[(0.23, 0.293)]",[28394.0],12,B,a
3,Cola.ico    ,0.7507246,0.224924,0.833,0.249,16803.0,16803.0,16.287882535304455,16.287882535304455,0,1,"[(0.833, 0.249)]",[16803.0],12,B,a
4,Compass.ico ,0.4144928,0.5197569,0.519,0.385,21437.0,21437.0,32.40108775759148,32.40108775759148,0,1,"[(0.519, 0.385)]",[21437.0],12,B,a
5,Coptr.ico   ,0.3130435,0.7112462,0.27,0.615,26045.0,26045.0,20.032230730288358,20.032230730288358,0,1,"[(0.27, 0.615)]",[26045.0],12,B,a
6,crab.ico    ,0.773913,0.7203647,0.84,0.836,10077.0,10077.0,25.30569919446505,25.30569919446505,0,1,"[(0.84, 0.836)]",[10077.0],12,B,a
7,Cross.ico   ,0.04347826,0.4255319,0.074,0.478,5862.0,5862.0,11.53298142292691,43.47433508139691,0,1,"[(0.074, 0.478)]",[5862.0],12,B,a
8,Cube.ico    ,0.5217391,0.8601823,0.475,0.716,23646.0,23646.0,28.798058191235913,28.798058191235913,0,1,"[(0.475, 0.716)]",[23646.0],12,B,a
9,Cup.ico     ,0.915942,0.449848,0.881,0.5,18926.0,18926.0,11.613595889938653,11.613595889938653,0,1,"[(0.881, 0.5)]",[18926.0],12,B,a
10,Cupb.ico    ,0.4637681,0.1337386,0.547,0.102,11974.0,11974.0,16.924817678878473,16.924817678878473,0,1,"[(0.547, 0.102)]",[11974.0],12,B,a
1,Cutlery.ico ,0.08985507,0.9057751,0.17,0.866,3919.0,3919.0,16.99971142955692,16.99971142955692,0,1,"[(0.17, 0.866)]",[3919.0],13,NT,a
2,Dart.ico    ,0.4028986,0.4650456,0.524,0.543,28112.0,28112.0,27.364246672686836,54.66755530663184,0,1,"[(0.524, 0.543)]",[28112.0],13,NT,a
3,Desk.ico    ,0.871,0.156,0.882,0.227,14280.0,14280.0,13.650941359481406,13.650941359481406,0,1,"[(0.882, 0.227)]",[14280.0],13,NT,a
4,D'fly.ico   ,0.629,0.614,0.65,0.707,35137.0,35137.0,18.1148833835606,18.1148833835606,0,1,"[(0.65, 0.707)]",[35137.0],13,NT,a
5,Diamond.ico ,0.099,0.282,0.091,0.326,18786.0,18786.0,8.497058314499208,8.497058314499208,0,1,"[(0.091, 0.326)]",[18786.0],13,NT,a
6,Dice.ico    ,0.963,0.694,0.885,0.528,25673.0,25673.0,34.848299815055526,34.848299815055526,0,1,"[(0.885, 0.528)]",[25673.0],13,NT,a
7,Dolfin.ico  ,0.6869565,0.3586626,0.135,0.57,37298.0,37298.0,112.29618439897882,46.7473746354751,0,1,"[(0.135, 0.57)]",[37298.0],13,NT,a
8,DRUIVEN.ICO ,0.8956522,0.8905775,0.882,0.866,10487.0,10487.0,5.341792036980572,5.341792036980572,0,1,"[(0.882, 0.866)]",[10487.0],13,NT,a
9,Drum.ico    ,0.4376812,0.1155015,0.498,0.132,20950.0,20950.0,11.881546561723733,11.881546561723733,0,1,"[(0.498, 0.132)]",[20950.0],13,NT,a
10,Dust.ico    ,0.4086956,0.8024316,0.503,0.838,7919.0,7919.0,19.149917933477205,19.149917933477205,0,1,"[(0.503, 0.838)]",[7919.0],13,NT,a
1,Cloaver.ico ,0.096,0.962,0.104,0.918,7332.0,7332.0,8.497058314499188,8.497058314499188,0,1,"[(0.104, 0.918)]",[7332.0],14,DivRI,a
2,Clock.ico   ,0.136,0.728,0.697,0.603,38413.0,38413.0,109.20389461919386,43.40200571402201,0,1,"[(0.697, 0.603)]",[38413.0],14,DivRI,a
3,Cola.ico    ,0.7507246,0.224924,0.727,0.227,18188.0,18188.0,4.524898651227005,4.524898651227005,0,1,"[(0.727, 0.227)]",[18188.0],14,DivRI,a
4,Compass.ico ,0.4144928,0.5197569,0.438,0.347,33494.0,33494.0,33.126288830400924,33.126288830400924,0,1,"[(0.438, 0.347)]",[33494.0],14,DivRI,a
5,Coptr.ico   ,0.3130435,0.7112462,0.27,0.543,36154.0,36154.0,32.99634698131763,34.1774981315413,0,1,"[(0.27, 0.543)]",[36154.0],14,DivRI,a
6,crab.ico    ,0.773913,0.7203647,0.822,0.862,30470.0,30470.0,28.41940062141968,26.661057250993423,0,1,"[(0.822, 0.862)]",[30470.0],14,DivRI,a
7,Cross.ico   ,0.04347826,0.4255319,0.091,0.404,5220.0,5220.0,9.912718068097032,9.912718068097032,0,1,"[(0.091, 0.404)]",[5220.0],14,DivRI,a
8,Cube.ico    ,0.5217391,0.8601823,0.491,0.685,12796.0,12796.0,33.79316012340084,57.050616358509295,0,1,"[(0.491, 0.685)]",[12796.0],14,DivRI,a
9,Cup.ico     ,0.915942,0.449848,0.896,0.399,14812.0,14812.0,10.377553136207014,10.377553136207014,0,1,"[(0.896, 0.399)]",[14812.0],14,DivRI,a
10,Cupb.ico    ,0.4637681,0.1337386,0.397,0.104,22747.0,22747.0,13.887379976917066,13.887379976917066,0,1,"[(0.397, 0.104)]",[22747.0],14,DivRI,a
1,Bal.ico     ,0.065,0.971,0.08,0.918,25732.0,25732.0,10.4655339089795,10.4655339089795,0,1,"[(0.08, 0.918)]",[25732.0],15,DB,b
2,BALLON.ICO  ,0.9072464,0.6048632,0.901,0.544,53494.0,53494.0,11.624750029222994,11.624750029222994,0,1,"[(0.901, 0.544)]",[53494.0],15,DB,b
3,BANAAN.ICO  ,0.177,0.797,0.203,0.761,50026.0,50026.0,8.437369258246324,8.437369258246324,0,1,"[(0.203, 0.761)]",[50026.0],15,DB,b
4,Bed.ico     ,0.963,0.298,0.917,0.307,14618.0,14618.0,8.905711650396041,8.905711650396041,0,1,"[(0.917, 0.307)]",[14618.0],15,DB,b
5,BEERTJE.ICO ,0.6811594,0.9300912,0.677,0.939,36105.0,36105.0,1.8680713212776268,1.8680713212776268,0,1,"[(0.677, 0.939)]",[36105.0],15,DB,b
6,Beetle.ico  ,0.293,0.425,0.486,0.519,44550.0,44550.0,40.78809262517678,40.78809262517678,0,1,"[(0.486, 0.519)]",[44550.0],15,DB,b
7,BEKER.ICO   ,0.62,0.042,0.51,0.066,5408.0,5408.0,21.391671276457103,21.391671276457103,0,1,"[(0.51, 0.066)]",[5408.0],15,DB,b
8,BEL.ICO     ,0.449,0.235,0.464,0.281,32002.0,11586.0,9.192937506586247,9.192937506586247,0,2,"[(0.107, 0.287), (0.464, 0.281)]","[11586.0, 32002.0]",15,DB,b
9,frog.ico    ,0.043,0.494,0.08,0.506,21441.0,21441.0,7.390487128735158,7.390487128735158,0,1,"[(0.08, 0.506)]",[21441.0],15,DB,b
10,GELD.ICO    ,0.063,0.263,0.082,0.189,27955.0,27955.0,14.516049738134685,14.516049738134685,0,1,"[(0.082, 0.189)]",[27955.0],15,DB,b
1,Bal.ico     ,0.62,0.042,0.088,0.909,12072.0,12072.0,193.26960262803874,26.73874529591843,0,1,"[(0.088, 0.909)]",[12072.0],16,D,b
2,BALLON.ICO  ,0.449,0.235,0.909,0.701,40346.0,40346.0,124.41097861523315,8.681981340684864,0,1,"[(0.909, 0.701)]",[40346.0],16,D,b
3,BANAAN.ICO  ,0.963,0.298,0.24,0.765,33263.0,33263.0,163.5344911631794,9.541708442412174,0,1,"[(0.24, 0.765)]",[33263.0],16,D,b
4,Bed.ico     ,0.293,0.425,0.914,0.287,22995.0,22995.0,120.86822783510976,46.89768117935044,0,1,"[(0.914, 0.287)]",[22995.0],16,D,b
5,BEERTJE.ICO ,0.177,0.797,0.5,0.918,20263.0,16315.0,65.53485332248788,13.425621028466434,0,2,"[(-1.0, -1.0), (0.5, 0.918)]","[16315.0, 20263.0]",16,D,b
6,Beetle.ico  ,0.043,0.494,0.464,0.603,37968.0,37968.0,82.62750268524398,18.28842530126637,0,1,"[(0.464, 0.603)]",[37968.0],16,D,b
7,BEKER.ICO   ,0.6811594,0.9300912,0.487,0.088,7111.0,7111.0,164.19512224271884,34.496866586131844,0,1,"[(0.487, 0.088)]",[7111.0],16,D,b
8,BEL.ICO     ,0.063,0.263,0.467,0.277,25793.0,25793.0,76.80607528054016,3.3668085778671775,0,1,"[(0.467, 0.277)]",[25793.0],16,D,b
9,frog.ico    ,0.9072464,0.6048632,0.082,0.582,29751.0,29751.0,156.85697916650673,18.269030497591256,0,1,"[(0.082, 0.582)]",[29751.0],16,D,b
10,GELD.ICO    ,0.065,0.971,0.08,0.268,9496.0,9496.0,133.60040194550314,12.564445869197723,0,1,"[(0.08, 0.268)]",[9496.0],16,D,b
1,Chain.ico   ,0.16,0.577,0.105,0.674,29796.0,29796.0,21.186490978923352,21.186490978923352,0,1,"[(0.105, 0.674)]",[29796.0],17,DB,b
2,Cheese.ico  ,0.409,0.349,0.506,0.443,12701.0,12701.0,25.664070214991234,25.664070214991234,0,1,"[(0.506, 0.443)]",[12701.0],17,DB,b
3,Cherry.ico  ,0.159,0.031,0.161,0.09,4987.0,4987.0,11.216438828790535,11.216438828790535,0,1,"[(0.161, 0.09)]",[4987.0],17,DB,b
4,Chess.ico   ,0.673,0.773,0.661,0.942,27525.0,27525.0,32.190844971823886,32.190844971823886,0,1,"[(0.661, 0.942)]",[27525.0],17,DB,b
5,Chicken.ico ,0.8521739,0.4194529,0.862,0.492,19597.0,19597.0,13.909808982954504,13.909808982954504,0,1,"[(0.862, 0.492)]",[19597.0],17,DB,b
6,CHURC01B.ICO,0.206,0.196,0.254,0.315,10404.0,10404.0,24.380043068050558,24.380043068050558,0,1,"[(0.254, 0.315)]",[10404.0],17,DB,b
7,CIG01B.ICO  ,0.824,0.601,0.664,0.667,31805.0,31805.0,32.88482324720629,32.88482324720629,0,1,"[(0.664, 0.667)]",[31805.0],17,DB,b
8,Cigar.ico   ,0.615,0.35,0.672,0.48,16335.0,16335.0,26.96996292173944,26.96996292173944,0,1,"[(0.672, 0.48)]",[16335.0],17,DB,b
9,CLIP01.ICO  ,0.034,0.785,0.08,0.918,25182.0,25182.0,26.73874529591843,26.73874529591843,0,1,"[(0.08, 0.918)]",[25182.0],17,DB,b
10,ZOUT.ICO    ,0.9565217,0.1580547,0.887,0.198,22263.0,22263.0,15.234272704779121,15.234272704779121,0,1,"[(0.887, 0.198)]",[22263.0],17,DB,b
1,Chain.ico   ,0.16,0.577,0.097,0.688,29248.0,29248.0,24.250134020248215,24.250134020248215,0,1,"[(0.097, 0.688)]",[29248.0],18,D,b
2,Cheese.ico  ,0.409,0.349,0.451,0.378,15415.0,15415.0,9.69744811793289,9.69744811793289,0,1,"[(0.451, 0.378)]",[15415.0],18,D,b
3,Cherry.ico  ,0.159,0.031,0.161,0.101,7195.0,7195.0,13.305427464008813,13.305427464008813,0,1,"[(0.161, 0.101)]",[7195.0],18,D,b
4,Chess.ico   ,0.673,0.773,0.626,0.914,27363.0,27363.0,28.23913950530363,28.23913950530363,0,1,"[(0.626, 0.914)]",[27363.0],18,D,b
5,Chicken.ico ,0.8521739,0.4194529,0.838,0.438,19550.0,19550.0,4.4351647525522715,4.4351647525522715,0,1,"[(0.838, 0.438)]",[19550.0],18,D,b
6,CHURC01B.ICO,0.206,0.196,0.23,0.262,10029.0,10029.0,13.343357898220374,13.343357898220374,0,1,"[(0.23, 0.262)]",[10029.0],18,D,b
7,CIG01B.ICO  ,0.824,0.601,0.593,0.683,31230.0,31230.0,46.57325949512231,46.57325949512231,0,1,"[(0.593, 0.683)]",[31230.0],18,D,b
8,Cigar.ico   ,0.615,0.35,0.683,0.416,17694.0,17694.0,18.004943765532854,18.004943765532854,0,1,"[(0.683, 0.416)]",[17694.0],18,D,b
9,CLIP01.ICO  ,0.034,0.785,0.082,0.907,25181.0,25181.0,24.909572457190027,24.909572457190027,0,1,"[(0.082, 0.907)]",[25181.0],18,D,b
10,ZOUT.ICO    ,0.9565217,0.1580547,0.835,0.115,21966.0,21966.0,24.49543693310202,24.49543693310202,0,1,"[(0.835, 0.115)]",[21966.0],18,D,b
1,JEEP.ICO    ,0.06666667,0.9118541,0.121,0.904,34770.0,34770.0,10.430632514317157,10.430632514317157,0,1,"[(0.121, 0.904)]",[34770.0],19,C,b
2,KAST.ICO    ,0.39,0.888,0.421,0.89,37783.0,37783.0,5.90224533546344,5.90224533546344,0,1,"[(0.421, 0.89)]",[37783.0],19,C,b
3,KETTLE.ICO  ,0.899,0.095,0.847,0.124,22280.0,22280.0,11.312581491419197,11.312581491419197,0,1,"[(0.847, 0.124)]",[22280.0],19,C,b
4,Key.ico     ,0.735,0.07,0.696,0.074,18654.0,18654.0,7.448872397886817,7.448872397886817,0,1,"[(0.696, 0.074)]",[18654.0],19,C,b
5,KLAVER.ICO  ,0.4869565,0.1762918,0.53,0.161,30243.0,30243.0,8.679032873862678,8.679032873862678,0,1,"[(0.53, 0.161)]",[30243.0],19,C,b
6,KLOK.ICO    ,0.8318841,0.8996961,0.825,0.911,40568.0,40568.0,2.5146770105765186,2.5146770105765186,0,1,"[(0.825, 0.911)]",[40568.0],19,C,b
7,Knife.ico   ,0.8347826,0.3647417,0.784,0.356,58395.0,51490.0,9.79060575845872,9.79060575845872,0,3,"[(0.803, 0.328), (0.798, 0.318), (0.784, 0.356)]","[51490.0, 54480.0, 58395.0]",19,C,b
8,Knight.ico  ,0.9449275,0.7173252,0.922,0.732,45367.0,45367.0,5.172119720923808,5.172119720923808,0,1,"[(0.922, 0.732)]",[45367.0],19,C,b
9,KONIJN.ICO  ,0.1942029,0.668693,0.183,0.658,48847.0,48847.0,2.942518028577051,2.942518028577051,0,1,"[(0.183, 0.658)]",[48847.0],19,C,b
10,KRAAN.ICO   ,0.1275362,0.07294833,0.116,0.067,26937.0,26937.0,2.466098558911074,2.466098558911074,0,1,"[(0.116, 0.067)]",[26937.0],19,C,b
