trial index,trial type,number objects,encoding time (ms),absolute error score,bestfit score,final time (ms),permutations,swaps,substitutions,repetitions,run
0,P,2,6000,18.48128424281092,18.48128424281092,11918.0,01,0,0,2,a
1,P,2,6000,9.009549124890452,9.009549124890452,16850.0,01,0,0,2,a
2,P,2,0,129.992662035829,33.86437811022389,18474.0,10,1,0,2,a
3,B,10,30000,173.27047647196204,173.27047647196204,32400.0,0123456789,0,0,10,a
4,NT,10,30000,476.8383581006281,310.2667498956609,47015.0,0253164789,0,5,10,a
5,SimRI,10,0,297.6156853309481,267.0692212806955,45639.0,0193456782,1,0,10,a
6,B,10,30000,194.4341991993762,194.4341991993762,33538.0,0123456789,0,0,10,a
7,NT,10,30000,243.93130282313277,189.92409416850043,52525.0,0123465789,1,0,12,a
8,DivRI,10,0,217.9321564891562,217.9321564891562,34583.0,0123456789,0,0,10,a
9,B,10,30000,274.235278814661,156.93974027303202,52878.0,0923456718,0,3,11,a
10,NT,10,30000,524.9154265582671,217.70076348081787,58980.0,0187645329,2,3,10,a
11,SimRI,10,0,875.8865596838415,182.79690303055577,49304.0,9234786501,0,9,11,a
12,B,10,30000,265.91632974338023,262.2389235605984,28394.0,0623451789,1,0,10,a
13,NT,10,30000,268.1445819060008,229.8990807764421,37298.0,0623451789,1,0,10,a
14,DivRI,10,0,284.7386993226803,241.61707443241426,38413.0,0423716589,0,4,10,a
15,DB,10,30000,134.58067444321247,134.58067444321247,53494.0,0123456789,0,0,11,b
16,D,10,0,1281.7042348845619,192.2713141188867,40346.0,6735284910,0,10,11,b
17,DB,10,30000,230.37550121517734,230.37550121517734,31805.0,0123456789,0,0,10,b
18,D,10,0,207.25388440921338,207.25388440921338,31230.0,0123456789,0,0,10,b
19,C,10,3000,66.65938369039645,66.65938369039645,58395.0,0123456789,0,0,12,b
