object index,object name,correct x,correct y,final placement x,final placement y,final time (ms),absolute distance,correct result,number placements,all placements,all times,trial,trial type,run
1,Hat.ico     ,0.339,0.801,0.241,0.764,15394.0,19.902896774087942,0,2,"[(-1.0, -1.0), (0.241, 0.764)]","[11166.0, 15394.0]",0,P,a
2,HORLOGE.ICO ,0.512,0.532,0.645,0.467,17686.0,28.12641818646662,0,1,"[(0.645, 0.467)]",[17686.0],0,P,a
1,Hat.ico     ,0.381,0.357,0.334,0.364,3186.0,9.028499321592706,0,1,"[(0.334, 0.364)]",[3186.0],1,P,a
2,HORLOGE.ICO ,0.822,0.442,0.75,0.573,5590.0,28.40166368366472,0,1,"[(0.75, 0.573)]",[5590.0],1,P,a
1,Hat.ico     ,0.512,0.532,0.301,0.511,6068.0,40.28806523028874,0,1,"[(0.301, 0.511)]",[6068.0],2,P,a
2,HORLOGE.ICO ,0.339,0.801,0.767,0.701,8341.0,83.51013351683734,0,1,"[(0.767, 0.701)]",[8341.0],2,P,a
1,AARDAPP.ICO ,0.827,0.467,0.838,0.413,18088.0,10.470706757425699,0,1,"[(0.838, 0.413)]",[18088.0],3,B,a
2,AARDBEI.ICO ,0.1275362,0.7386018,0.093,0.811,6265.0,15.240615797921302,0,1,"[(0.093, 0.811)]",[6265.0],3,B,a
3,Alarm.ico   ,0.5971014,0.1337386,0.421,0.225,21979.0,37.685361856433225,0,1,"[(0.421, 0.225)]",[21979.0],3,B,a
4,Ambul.ico   ,0.055,0.279,0.075,0.366,13811.0,16.96115856891857,0,1,"[(0.075, 0.366)]",[13811.0],3,B,a
5,ANANAS.ICO  ,0.1304348,0.04255319,0.067,0.127,9023.0,20.067488041227314,0,1,"[(0.067, 0.127)]",[9023.0],3,B,a
6,Anchor.ico  ,0.9130435,0.09422492,0.885,0.151,11584.0,12.031437919274488,0,1,"[(0.885, 0.151)]",[11584.0],3,B,a
7,Ant.ico     ,0.7188406,0.674772,0.558,0.625,29370.0,31.989450079427687,0,1,"[(0.558, 0.625)]",[29370.0],3,B,a
8,Apple.ico   ,0.8898551,0.9300912,0.81,0.863,3814.0,19.816613905900898,0,1,"[(0.81, 0.863)]",[3814.0],3,B,a
9,AUTO.ICO    ,0.2550725,0.5349544,0.595,0.356,27665.0,72.98952876636156,0,1,"[(0.595, 0.356)]",[27665.0],3,B,a
10,Bag.ico     ,0.4405797,0.2826748,0.312,0.555,25968.0,57.21926696871775,0,1,"[(0.312, 0.555)]",[25968.0],3,B,a
1,AARDAPP.ICO ,0.4289855,0.325228,0.712,0.47,32087.0,60.39972371553055,0,1,"[(0.712, 0.47)]",[32087.0],4,NT,a
2,AARDBEI.ICO ,0.159,0.027,0.538,0.612,13551.0,132.4377687821718,0,1,"[(0.538, 0.612)]",[13551.0],4,NT,a
3,Alarm.ico   ,0.034,0.486,0.318,0.358,34480.0,59.18736351621011,0,1,"[(0.318, 0.358)]",[34480.0],4,NT,a
4,Ambul.ico   ,0.4869565,0.04863222,0.484,0.165,19857.0,22.11701291379693,0,1,"[(0.484, 0.165)]",[19857.0],4,NT,a
5,ANANAS.ICO  ,0.1594203,0.7294833,0.096,0.123,29846.0,115.86014417166231,0,1,"[(0.096, 0.123)]",[29846.0],4,NT,a
6,Anchor.ico  ,0.73,0.201,0.893,0.317,25301.0,38.01187314511086,0,1,"[(0.893, 0.317)]",[25301.0],4,NT,a
7,Ant.ico     ,0.217,0.948,0.191,0.813,17568.0,26.121372475427094,0,1,"[(0.191, 0.813)]",[17568.0],4,NT,a
8,Apple.ico   ,0.415,0.725,0.238,0.634,11240.0,37.814296238327636,0,1,"[(0.238, 0.634)]",[11240.0],4,NT,a
9,AUTO.ICO    ,0.8985507,0.9392097,0.838,0.825,5870.0,24.56093985761414,0,1,"[(0.838, 0.825)]",[5870.0],4,NT,a
10,Bag.ico     ,0.759,0.02,0.748,0.113,35969.0,17.793172848033596,0,1,"[(0.748, 0.113)]",[35969.0],4,NT,a
1,AARDAPP.ICO ,0.827,0.467,0.854,0.495,31129.0,7.390487128735155,0,1,"[(0.854, 0.495)]",[31129.0],5,SimRI,a
2,AARDBEI.ICO ,0.1275362,0.7386018,0.08,0.835,13046.0,20.421511897502786,0,1,"[(0.08, 0.835)]",[13046.0],5,SimRI,a
3,Alarm.ico   ,0.5971014,0.1337386,0.505,0.102,34527.0,18.509166342391328,0,1,"[(0.505, 0.102)]",[34527.0],5,SimRI,a
4,Ambul.ico   ,0.055,0.279,0.099,0.412,24824.0,26.616958879631603,0,1,"[(0.099, 0.412)]",[24824.0],5,SimRI,a
5,ANANAS.ICO  ,0.1304348,0.04255319,0.108,0.143,14664.0,19.555128131433996,0,1,"[(0.108, 0.143)]",[14664.0],5,SimRI,a
6,Anchor.ico  ,0.9130435,0.09422492,0.887,0.115,18888.0,6.329789022499568,0,1,"[(0.887, 0.115)]",[18888.0],5,SimRI,a
7,Ant.ico     ,0.7188406,0.674772,0.347,0.612,37686.0,71.6493390346638,0,1,"[(0.347, 0.612)]",[37686.0],5,SimRI,a
8,Apple.ico   ,0.8898551,0.9300912,0.822,0.87,11324.0,17.221240825664836,0,1,"[(0.822, 0.87)]",[11324.0],5,SimRI,a
9,AUTO.ICO    ,0.2550725,0.5349544,0.596,0.382,39591.0,70.99662368983135,0,1,"[(0.596, 0.382)]",[39591.0],5,SimRI,a
10,Bag.ico     ,0.4405797,0.2826748,0.546,0.69,41040.0,79.94175392920393,0,1,"[(0.546, 0.69)]",[41040.0],5,SimRI,a
1,Bike.ico    ,0.149,0.929,0.099,0.77,12508.0,31.668503280073097,0,1,"[(0.099, 0.77)]",[12508.0],6,B,a
2,black.ico   ,0.3246377,0.8844985,0.356,0.819,9576.0,13.797777713233176,0,1,"[(0.356, 0.819)]",[9576.0],6,B,a
3,BLAD.ICO    ,0.868,0.526,0.566,0.29,29409.0,72.82231800759985,0,1,"[(0.566, 0.29)]",[29409.0],6,B,a
4,BLUSSER.ICO ,0.634,0.148,0.857,0.17,16833.0,42.57568907252118,0,1,"[(0.857, 0.17)]",[16833.0],6,B,a
5,BOEK.ICO    ,0.3652174,0.7355623,0.724,0.536,23466.0,78.00421379483421,0,1,"[(0.724, 0.536)]",[23466.0],6,B,a
6,Bomb.ico    ,0.055,0.143,0.074,0.083,14802.0,11.957930422945266,0,1,"[(0.074, 0.083)]",[14802.0],6,B,a
7,BOOM.ICO    ,0.06956521,0.5835866,0.205,0.475,31184.0,32.982178774494834,0,1,"[(0.205, 0.475)]",[31184.0],6,B,a
8,Boot.ico    ,0.7014493,0.4589666,0.802,0.693,33021.0,48.396724358745644,0,1,"[(0.802, 0.693)]",[33021.0],6,B,a
9,bottle.ico  ,0.3391304,0.2644377,0.363,0.311,18733.0,9.94156836896196,0,1,"[(0.363, 0.311)]",[18733.0],6,B,a
10,Bow.ico     ,0.5913044,0.9148936,0.642,0.877,6402.0,12.025617363343644,0,1,"[(0.642, 0.877)]",[6402.0],6,B,a
1,Box.ico     ,0.5449275,0.2097264,0.421,0.309,16507.0,30.169506992439917,0,1,"[(0.421, 0.309)]",[16507.0],7,NT,a
2,BRAIN.ICO   ,0.06,0.537,0.083,0.347,20241.0,36.36353805668531,0,1,"[(0.083, 0.347)]",[20241.0],7,NT,a
3,BRIEF.ICO   ,0.08405797,0.05775076,0.082,0.12,40472.0,11.833817333035686,0,1,"[(0.082, 0.12)]",[40472.0],7,NT,a
4,BRIL.ICO    ,0.929,0.689,0.862,0.21,9268.0,91.89599011926472,0,1,"[(0.862, 0.21)]",[9268.0],7,NT,a
5,BTRHAM.ICO  ,0.37,0.394,0.307,0.574,31088.0,36.234250371713216,0,1,"[(0.307, 0.574)]",[31088.0],7,NT,a
6,Bus.ico     ,0.249,0.921,0.547,0.849,45970.0,58.249178534980224,0,1,"[(0.547, 0.849)]",[45970.0],7,NT,a
7,Butterf.ico ,0.109,0.822,0.197,0.773,47965.0,19.137254244013164,0,1,"[(0.197, 0.773)]",[47965.0],7,NT,a
8,Cactus.ico  ,0.897,0.157,0.86,0.743,12093.0,111.56171610368854,0,1,"[(0.86, 0.743)]",[12093.0],7,NT,a
9,CADEAU.ICO  ,0.1507246,0.2462006,0.088,0.601,37263.0,68.45723721891844,0,2,"[(0.093, 0.14), (0.088, 0.601)]","[23426.0, 37263.0]",7,NT,a
10,Cake.ico    ,0.477,0.03,0.423,0.075,42671.0,13.355526945800378,0,1,"[(0.423, 0.075)]",[42671.0],7,NT,a
1,Bike.ico    ,0.149,0.929,0.153,0.754,24312.0,33.25868458012133,0,1,"[(0.153, 0.754)]",[24312.0],8,DivRI,a
2,black.ico   ,0.3246377,0.8844985,0.432,0.784,5857.0,27.941379563002855,0,1,"[(0.432, 0.784)]",[5857.0],8,DivRI,a
3,BLAD.ICO    ,0.868,0.526,0.573,0.587,40788.0,57.23574582374201,0,1,"[(0.573, 0.587)]",[40788.0],8,DivRI,a
4,BLUSSER.ICO ,0.634,0.148,0.525,0.131,16625.0,20.960367363192844,0,1,"[(0.525, 0.131)]",[16625.0],8,DivRI,a
5,BOEK.ICO    ,0.3652174,0.7355623,0.792,0.197,39089.0,130.56093544797466,0,1,"[(0.792, 0.197)]",[39089.0],8,DivRI,a
6,Bomb.ico    ,0.055,0.143,0.082,0.183,10321.0,9.16934566913038,0,1,"[(0.082, 0.183)]",[10321.0],8,DivRI,a
7,BOOM.ICO    ,0.06956521,0.5835866,0.718,0.429,35694.0,126.65530168740169,0,1,"[(0.718, 0.429)]",[35694.0],8,DivRI,a
8,Boot.ico    ,0.7014493,0.4589666,0.459,0.432,37227.0,46.349432220431844,0,1,"[(0.459, 0.432)]",[37227.0],8,DivRI,a
9,bottle.ico  ,0.3391304,0.2644377,0.271,0.271,12726.0,13.00468485564894,0,1,"[(0.271, 0.271)]",[12726.0],8,DivRI,a
10,Bow.ico     ,0.5913044,0.9148936,0.713,0.887,30765.0,23.72176592266166,0,1,"[(0.713, 0.887)]",[30765.0],8,DivRI,a
1,Calcul.ico  ,0.603,0.239,0.877,0.131,12350.0,55.95814507290248,0,1,"[(0.877, 0.131)]",[12350.0],9,B,a
2,Camel.ico   ,0.679,0.674,0.778,0.544,5581.0,31.046837198014227,0,1,"[(0.778, 0.544)]",[5581.0],9,B,a
3,Camera.ico  ,0.278,0.346,0.138,0.318,22982.0,27.126783812313615,0,1,"[(0.138, 0.318)]",[22982.0],9,B,a
4,Candle.ico  ,0.2318841,0.09118541,0.405,0.156,21847.0,35.121768995017604,0,1,"[(0.405, 0.156)]",[21847.0],9,B,a
5,Cap.ico     ,0.684058,0.9392097,0.696,0.838,3986.0,19.363241775205136,0,1,"[(0.696, 0.838)]",[3986.0],9,B,a
6,Cards.ico   ,0.8231884,0.4650456,0.513,0.35,13733.0,62.85880401358678,0,2,"[(0.846, 0.298), (0.513, 0.35)]","[8098.0, 13733.0]",9,B,a
7,Carrot.ico  ,0.2753623,0.8054711,0.168,0.546,19013.0,53.353108049987576,0,1,"[(0.168, 0.546)]",[19013.0],9,B,a
8,Caterp.ico  ,0.885,0.221,0.162,0.83,33415.0,179.60879989577347,0,1,"[(0.162, 0.83)]",[33415.0],9,B,a
9,CD.ico      ,0.094,0.557,0.453,0.552,29516.0,68.21661527809775,0,1,"[(0.453, 0.552)]",[29516.0],9,B,a
10,Eagle.ico   ,0.4637681,0.5896657,0.352,0.743,31524.0,36.05172558978295,0,1,"[(0.352, 0.743)]",[31524.0],9,B,a
1,Calcul.ico  ,0.2927536,0.212766,0.165,0.15,26296.0,27.044518220694115,0,1,"[(0.165, 0.15)]",[26296.0],10,NT,a
2,Camel.ico   ,0.6289855,0.08510638,0.59,0.195,12951.0,22.154747054819964,0,1,"[(0.59, 0.195)]",[12951.0],10,NT,a
3,Camera.ico  ,0.3681159,0.556231,0.483,0.456,32746.0,28.96774781643442,0,1,"[(0.483, 0.456)]",[32746.0],10,NT,a
4,Candle.ico  ,0.2637681,0.8632219,0.146,0.6,30632.0,54.789587459859945,0,1,"[(0.146, 0.6)]",[30632.0],10,NT,a
5,Cap.ico     ,0.581,0.461,0.249,0.367,28950.0,65.55963697275939,0,1,"[(0.249, 0.367)]",[28950.0],10,NT,a
6,Cards.ico   ,0.8550724,0.2218845,0.871,0.219,9176.0,3.075470212920465,0,1,"[(0.871, 0.219)]",[9176.0],10,NT,a
7,Carrot.ico  ,0.8869565,0.8449848,0.862,0.832,3977.0,5.345155978151536,0,1,"[(0.862, 0.832)]",[3977.0],10,NT,a
8,Caterp.ico  ,0.567,0.695,0.331,0.781,21540.0,47.72442980277501,0,1,"[(0.331, 0.781)]",[21540.0],10,NT,a
9,CD.ico      ,0.074,0.421,0.596,0.814,23343.0,124.14620936621465,0,1,"[(0.596, 0.814)]",[23343.0],10,NT,a
10,Eagle.ico   ,0.878,0.575,0.835,0.519,7337.0,13.414861162158925,0,1,"[(0.835, 0.519)]",[7337.0],10,NT,a
1,Calcul.ico  ,0.603,0.239,0.792,0.342,30666.0,40.89636903198132,0,1,"[(0.792, 0.342)]",[30666.0],11,SimRI,a
2,Camel.ico   ,0.679,0.674,0.45,0.611,47256.0,45.12649997507009,0,1,"[(0.45, 0.611)]",[47256.0],11,SimRI,a
3,Camera.ico  ,0.278,0.346,0.516,0.795,50048.0,96.55384249215565,0,1,"[(0.516, 0.795)]",[50048.0],11,SimRI,a
4,Candle.ico  ,0.2318841,0.09118541,0.494,0.393,45509.0,75.95172271176855,0,1,"[(0.494, 0.393)]",[45509.0],11,SimRI,a
5,Cap.ico     ,0.684058,0.9392097,0.81,0.817,17760.0,33.343023150054194,0,1,"[(0.81, 0.817)]",[17760.0],11,SimRI,a
6,Cards.ico   ,0.8231884,0.4650456,0.508,0.195,44057.0,78.859923687628,0,1,"[(0.508, 0.195)]",[44057.0],11,SimRI,a
7,Carrot.ico  ,0.2753623,0.8054711,0.246,0.81,23106.0,5.64480885714034,0,1,"[(0.246, 0.81)]",[23106.0],11,SimRI,a
8,Caterp.ico  ,0.885,0.221,0.153,0.282,35312.0,139.5620811682027,0,1,"[(0.153, 0.282)]",[35312.0],11,SimRI,a
9,CD.ico      ,0.094,0.557,0.175,0.562,39590.0,15.419293109607844,0,1,"[(0.175, 0.562)]",[39590.0],11,SimRI,a
10,Eagle.ico   ,0.4637681,0.5896657,0.791,0.547,51952.0,62.70031042874517,0,1,"[(0.791, 0.547)]",[51952.0],11,SimRI,a
1,Cloaver.ico ,0.096,0.962,0.191,0.841,18350.0,29.22913956995655,0,1,"[(0.191, 0.841)]",[18350.0],12,B,a
2,Clock.ico   ,0.136,0.728,0.412,0.78,42375.0,53.36260863188755,0,1,"[(0.412, 0.78)]",[42375.0],12,B,a
3,Cola.ico    ,0.7507246,0.224924,0.828,0.146,32600.0,20.986603262173613,0,2,"[(0.901, 0.588), (0.828, 0.146)]","[5032.0, 32600.0]",12,B,a
4,Compass.ico ,0.4144928,0.5197569,0.498,0.44,7936.0,21.94036511398898,0,1,"[(0.498, 0.44)]",[7936.0],12,B,a
5,Coptr.ico   ,0.3130435,0.7112462,0.399,0.603,11895.0,26.262481326247713,0,1,"[(0.399, 0.603)]",[11895.0],12,B,a
6,crab.ico    ,0.773913,0.7203647,0.265,0.11,46942.0,150.99173507036983,0,1,"[(0.265, 0.11)]",[46942.0],12,B,a
7,Cross.ico   ,0.04347826,0.4255319,0.279,0.374,24804.0,45.807745687400704,0,1,"[(0.279, 0.374)]",[24804.0],12,B,a
8,Cube.ico    ,0.5217391,0.8601823,0.759,0.803,48566.0,46.370335977711115,0,1,"[(0.759, 0.803)]",[48566.0],12,B,a
9,Cup.ico     ,0.915942,0.449848,0.854,0.577,34174.0,26.873041753675736,0,2,"[(0.786, 0.328), (0.854, 0.577)]","[29288.0, 34174.0]",12,B,a
10,Cupb.ico    ,0.4637681,0.1337386,0.598,0.157,16447.0,25.88417615152695,0,1,"[(0.598, 0.157)]",[16447.0],12,B,a
1,Cutlery.ico ,0.08985507,0.9057751,0.132,0.8,4481.0,21.63378989590608,0,1,"[(0.132, 0.8)]",[4481.0],13,NT,a
2,Dart.ico    ,0.4028986,0.4650456,0.353,0.309,32572.0,31.127601805530283,0,1,"[(0.353, 0.309)]",[32572.0],13,NT,a
3,Desk.ico    ,0.871,0.156,0.516,0.091,17451.0,68.57131324395063,0,1,"[(0.516, 0.091)]",[17451.0],13,NT,a
4,D'fly.ico   ,0.629,0.614,0.617,0.562,8569.0,10.139664688736001,0,1,"[(0.617, 0.562)]",[8569.0],13,NT,a
5,Diamond.ico ,0.099,0.282,0.101,0.337,23106.0,10.45690680842094,0,1,"[(0.101, 0.337)]",[23106.0],13,NT,a
6,Dice.ico    ,0.963,0.694,0.862,0.783,15039.0,25.577415819429458,0,1,"[(0.862, 0.783)]",[15039.0],13,NT,a
7,Dolfin.ico  ,0.6869565,0.3586626,0.601,0.315,30444.0,18.31795363487584,0,1,"[(0.601, 0.315)]",[30444.0],13,NT,a
8,DRUIVEN.ICO ,0.8956522,0.8905775,0.494,0.803,28227.0,78.10694289617504,0,1,"[(0.494, 0.803)]",[28227.0],13,NT,a
9,Drum.ico    ,0.4376812,0.1155015,0.843,0.266,19878.0,82.14795143945106,0,1,"[(0.843, 0.266)]",[19878.0],13,NT,a
10,Dust.ico    ,0.4086956,0.8024316,0.399,0.633,6533.0,32.244669167769615,0,1,"[(0.399, 0.633)]",[6533.0],13,NT,a
1,Cloaver.ico ,0.096,0.962,0.146,0.757,30695.0,40.09180090741746,0,1,"[(0.146, 0.757)]",[30695.0],14,DivRI,a
2,Clock.ico   ,0.136,0.728,0.416,0.325,39401.0,93.23735785617265,0,1,"[(0.416, 0.325)]",[39401.0],14,DivRI,a
3,Cola.ico    ,0.7507246,0.224924,0.806,0.17,5449.0,14.805396446021847,0,1,"[(0.806, 0.17)]",[5449.0],14,DivRI,a
4,Compass.ico ,0.4144928,0.5197569,0.508,0.565,17800.0,19.73672458223869,0,1,"[(0.508, 0.565)]",[17800.0],14,DivRI,a
5,Coptr.ico   ,0.3130435,0.7112462,0.311,0.761,19545.0,9.461192096744936,0,1,"[(0.311, 0.761)]",[19545.0],14,DivRI,a
6,crab.ico    ,0.773913,0.7203647,0.783,0.544,35320.0,33.55374231290376,0,1,"[(0.783, 0.544)]",[35320.0],14,DivRI,a
7,Cross.ico   ,0.04347826,0.4255319,0.2,0.353,8939.0,32.777027490753,0,1,"[(0.2, 0.353)]",[8939.0],14,DivRI,a
8,Cube.ico    ,0.5217391,0.8601823,0.759,0.745,41066.0,50.110927532483466,0,1,"[(0.759, 0.745)]",[41066.0],14,DivRI,a
9,Cup.ico     ,0.915942,0.449848,0.66,0.251,7458.0,61.58076586317192,0,1,"[(0.66, 0.251)]",[7458.0],14,DivRI,a
10,Cupb.ico    ,0.4637681,0.1337386,0.388,0.077,29204.0,17.984956514912042,0,1,"[(0.388, 0.077)]",[29204.0],14,DivRI,a
1,Bal.ico     ,0.065,0.971,0.143,0.863,5108.0,25.312107774738948,0,1,"[(0.143, 0.863)]",[5108.0],15,DB,b
2,BALLON.ICO  ,0.9072464,0.6048632,0.825,0.751,20129.0,31.86138242515412,0,1,"[(0.825, 0.751)]",[20129.0],15,DB,b
3,BANAAN.ICO  ,0.177,0.797,0.091,0.626,9535.0,36.36750885062105,0,1,"[(0.091, 0.626)]",[9535.0],15,DB,b
4,Bed.ico     ,0.963,0.298,0.874,0.393,17981.0,24.733592541319183,0,1,"[(0.874, 0.393)]",[17981.0],15,DB,b
5,BEERTJE.ICO ,0.6811594,0.9300912,0.611,0.879,32817.0,16.490262027674998,0,1,"[(0.611, 0.879)]",[32817.0],15,DB,b
6,Beetle.ico  ,0.293,0.425,0.435,0.484,37304.0,29.216168468846153,0,1,"[(0.435, 0.484)]",[37304.0],15,DB,b
7,BEKER.ICO   ,0.62,0.042,0.54,0.101,7475.0,18.88661166011521,0,1,"[(0.54, 0.101)]",[7475.0],15,DB,b
8,BEL.ICO     ,0.449,0.235,0.459,0.288,27485.0,10.247677785722967,0,1,"[(0.459, 0.288)]",[27485.0],15,DB,b
9,frog.ico    ,0.043,0.494,0.235,0.421,12229.0,39.02777600632657,0,1,"[(0.235, 0.421)]",[12229.0],15,DB,b
10,GELD.ICO    ,0.063,0.263,0.093,0.143,15436.0,23.50170206602067,0,1,"[(0.093, 0.143)]",[15436.0],15,DB,b
1,Bal.ico     ,0.065,0.971,0.731,0.194,47650.0,194.44019260430696,0,1,"[(0.731, 0.194)]",[47650.0],16,D,b
2,BALLON.ICO  ,0.9072464,0.6048632,0.833,0.648,9595.0,16.314917790841612,0,1,"[(0.833, 0.648)]",[9595.0],16,D,b
3,BANAAN.ICO  ,0.177,0.797,0.14,0.802,35405.0,7.093898786985894,0,1,"[(0.14, 0.802)]",[35405.0],16,D,b
4,Bed.ico     ,0.963,0.298,0.907,0.443,3630.0,29.53323720827095,0,1,"[(0.907, 0.443)]",[3630.0],16,D,b
5,BEERTJE.ICO ,0.6811594,0.9300912,0.713,0.814,11198.0,22.8719207322293,0,1,"[(0.713, 0.814)]",[11198.0],16,D,b
6,Beetle.ico  ,0.293,0.425,0.323,0.521,30523.0,19.109882260233846,0,1,"[(0.323, 0.521)]",[30523.0],16,D,b
7,BEKER.ICO   ,0.62,0.042,0.48,0.061,6404.0,26.843846594703972,0,1,"[(0.48, 0.061)]",[6404.0],16,D,b
8,BEL.ICO     ,0.449,0.235,0.402,0.257,16116.0,9.85988336645013,0,1,"[(0.402, 0.257)]",[16116.0],16,D,b
9,frog.ico    ,0.043,0.494,0.115,0.584,32371.0,21.898684892020338,0,2,"[(0.175, 0.68), (0.115, 0.584)]","[25579.0, 32371.0]",16,D,b
10,GELD.ICO    ,0.063,0.263,0.104,0.274,13771.0,8.065494405180626,0,1,"[(0.104, 0.274)]",[13771.0],16,D,b
1,Chain.ico   ,0.16,0.577,0.083,0.5,11342.0,20.689944417518376,0,1,"[(0.083, 0.5)]",[11342.0],17,DB,b
2,Cheese.ico  ,0.409,0.349,0.568,0.408,17038.0,32.22279007162477,0,1,"[(0.568, 0.408)]",[17038.0],17,DB,b
3,Cherry.ico  ,0.159,0.031,0.397,0.595,55534.0,116.31042085729034,0,3,"[(0.735, 0.42), (0.746, 0.399), (0.397, 0.595)]","[36071.0, 51167.0, 55534.0]",17,DB,b
4,Chess.ico   ,0.673,0.773,0.462,0.794,18429.0,40.28806523028874,0,1,"[(0.462, 0.794)]",[18429.0],17,DB,b
5,Chicken.ico ,0.8521739,0.4194529,0.819,0.508,5063.0,17.965900639886723,0,1,"[(0.819, 0.508)]",[5063.0],17,DB,b
6,CHURC01B.ICO,0.206,0.196,0.088,0.225,9443.0,23.087150105632354,0,1,"[(0.088, 0.225)]",[9443.0],17,DB,b
7,CIG01B.ICO  ,0.824,0.601,0.775,0.794,28253.0,37.833384728305774,0,1,"[(0.775, 0.794)]",[28253.0],17,DB,b
8,Cigar.ico   ,0.615,0.35,0.307,0.374,14908.0,58.69739346853486,0,1,"[(0.307, 0.374)]",[14908.0],17,DB,b
9,CLIP01.ICO  ,0.034,0.785,0.101,0.81,7827.0,13.587324975873656,0,1,"[(0.101, 0.81)]",[7827.0],17,DB,b
10,ZOUT.ICO    ,0.9565217,0.1580547,0.918,0.105,37172.0,12.457282389172123,0,2,"[(0.896, 0.322), (0.918, 0.105)]","[3461.0, 37172.0]",17,DB,b
1,Chain.ico   ,0.16,0.577,0.099,0.478,12746.0,22.093985606947424,0,1,"[(0.099, 0.478)]",[12746.0],18,D,b
2,Cheese.ico  ,0.409,0.349,0.374,0.405,15147.0,12.547194905635289,0,1,"[(0.374, 0.405)]",[15147.0],18,D,b
3,Cherry.ico  ,0.159,0.031,0.472,0.176,47872.0,65.54146321222923,0,2,"[(0.311, 0.653), (0.472, 0.176)]","[41849.0, 47872.0]",18,D,b
4,Chess.ico   ,0.673,0.773,0.592,0.846,9738.0,20.717842551771653,0,1,"[(0.592, 0.846)]",[9738.0],18,D,b
5,Chicken.ico ,0.8521739,0.4194529,0.612,0.415,19607.0,45.64088335256323,0,1,"[(0.612, 0.415)]",[19607.0],18,D,b
6,CHURC01B.ICO,0.206,0.196,0.123,0.162,11658.0,17.041845557333275,0,1,"[(0.123, 0.162)]",[11658.0],18,D,b
7,CIG01B.ICO  ,0.824,0.601,0.382,0.866,32786.0,97.91712260886754,0,1,"[(0.382, 0.866)]",[32786.0],18,D,b
8,Cigar.ico   ,0.615,0.35,0.824,0.427,22291.0,42.31927456845166,0,1,"[(0.824, 0.427)]",[22291.0],18,D,b
9,CLIP01.ICO  ,0.034,0.785,0.086,0.773,4874.0,10.139664688736012,0,1,"[(0.086, 0.773)]",[4874.0],18,D,b
10,ZOUT.ICO    ,0.9565217,0.1580547,0.854,0.138,16714.0,19.848307929483013,0,1,"[(0.854, 0.138)]",[16714.0],18,D,b
1,JEEP.ICO    ,0.06666667,0.9118541,0.094,0.906,45013.0,5.311108086523026,0,1,"[(0.094, 0.906)]",[45013.0],19,C,b
2,KAST.ICO    ,0.39,0.888,0.401,0.893,41556.0,2.295778734982971,0,1,"[(0.401, 0.893)]",[41556.0],19,C,b
3,KETTLE.ICO  ,0.899,0.095,0.874,0.099,19370.0,4.810415782445427,0,1,"[(0.874, 0.099)]",[19370.0],19,C,b
4,Key.ico     ,0.735,0.07,0.72,0.05,22284.0,4.750000000000003,0,1,"[(0.72, 0.05)]",[22284.0],19,C,b
5,KLAVER.ICO  ,0.4869565,0.1762918,0.494,0.181,26372.0,1.6097165047265274,0,1,"[(0.494, 0.181)]",[26372.0],19,C,b
6,KLOK.ICO    ,0.8318841,0.8996961,0.832,0.909,16493.0,1.7678781540372122,0,1,"[(0.832, 0.909)]",[16493.0],19,C,b
7,Knife.ico   ,0.8347826,0.3647417,0.816,0.377,34966.0,4.261475863778314,0,1,"[(0.816, 0.377)]",[34966.0],19,C,b
8,Knight.ico  ,0.9449275,0.7173252,0.928,0.724,66587.0,3.457233710290493,0,2,"[(0.896, 0.724), (0.928, 0.724)]","[50270.0, 66587.0]",19,C,b
9,KONIJN.ICO  ,0.1942029,0.668693,0.202,0.688,38452.0,3.9561769586939546,0,1,"[(0.202, 0.688)]",[38452.0],19,C,b
10,KRAAN.ICO   ,0.1275362,0.07294833,0.137,0.083,29912.0,2.6230983295071697,0,1,"[(0.137, 0.083)]",[29912.0],19,C,b
